"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"5696"	15	"2L"	6166765	6168213	1448	"chr 2L"
"5697"	16	"2L"	6168214	6168383	169	"chr 2L"
"5698"	15	"2L"	6168384	6168788	404	"chr 2L"
"5699"	10	"2L"	6168789	6169431	642	"chr 2L"
"5700"	15	"2L"	6169432	6170067	635	"chr 2L"
"5701"	10	"2L"	6170068	6171076	1008	"chr 2L"
"5702"	15	"2L"	6171077	6171323	246	"chr 2L"
"5703"	16	"2L"	6171324	6172802	1478	"chr 2L"
"5704"	15	"2L"	6172803	6173554	751	"chr 2L"
"5705"	10	"2L"	6173555	6174156	601	"chr 2L"
"5706"	15	"2L"	6174157	6175100	943	"chr 2L"
"5707"	16	"2L"	6175101	6175360	259	"chr 2L"
"5708"	15	"2L"	6175361	6175875	514	"chr 2L"
"5709"	16	"2L"	6175876	6176281	405	"chr 2L"
"5710"	15	"2L"	6176282	6177354	1072	"chr 2L"
"5711"	16	"2L"	6177355	6177681	326	"chr 2L"
"5712"	15	"2L"	6177682	6178479	797	"chr 2L"
"5713"	14	"2L"	6178480	6180162	1682	"chr 2L"
"5714"	1	"2L"	6180163	6181755	1592	"chr 2L"
"5715"	10	"2L"	6181756	6182617	861	"chr 2L"
"5716"	15	"2L"	6182618	6184555	1937	"chr 2L"
"5717"	16	"2L"	6184556	6184913	357	"chr 2L"
"5718"	15	"2L"	6184914	6186283	1369	"chr 2L"
"5719"	13	"2L"	6186284	6188211	1927	"chr 2L"
"5720"	6	"2L"	6188212	6189420	1208	"chr 2L"
"5721"	19	"2L"	6189421	6190642	1221	"chr 2L"
"5722"	13	"2L"	6190643	6191833	1190	"chr 2L"
"5723"	6	"2L"	6191834	6194016	2182	"chr 2L"
"5724"	16	"2L"	6194017	6194478	461	"chr 2L"
"5725"	15	"2L"	6194479	6194532	53	"chr 2L"
"5726"	16	"2L"	6194533	6194821	288	"chr 2L"
"5727"	15	"2L"	6194822	6195086	264	"chr 2L"
"5728"	9	"2L"	6195087	6196624	1537	"chr 2L"
"5729"	15	"2L"	6196625	6197263	638	"chr 2L"
"5730"	10	"2L"	6197264	6198821	1557	"chr 2L"
"5731"	16	"2L"	6198822	6201355	2533	"chr 2L"
"5732"	9	"2L"	6201356	6203505	2149	"chr 2L"
"5733"	16	"2L"	6203506	6206117	2611	"chr 2L"
"5734"	15	"2L"	6206118	6206656	538	"chr 2L"
"5735"	10	"2L"	6206657	6208426	1769	"chr 2L"
"5736"	9	"2L"	6208427	6209687	1260	"chr 2L"
"5737"	10	"2L"	6209688	6212659	2971	"chr 2L"
"5738"	15	"2L"	6212660	6213112	452	"chr 2L"
"5739"	16	"2L"	6213113	6213799	686	"chr 2L"
"5740"	8	"2L"	6213800	6214074	274	"chr 2L"
"5741"	10	"2L"	6214075	6215416	1341	"chr 2L"
"5742"	15	"2L"	6215417	6216356	939	"chr 2L"
"5743"	16	"2L"	6216357	6216660	303	"chr 2L"
"5744"	18	"2L"	6216661	6217015	354	"chr 2L"
"5745"	9	"2L"	6217016	6219142	2126	"chr 2L"
"5746"	10	"2L"	6219143	6220287	1144	"chr 2L"
"5747"	15	"2L"	6220288	6221588	1300	"chr 2L"
"5748"	10	"2L"	6221589	6222129	540	"chr 2L"
"5749"	15	"2L"	6222130	6222925	795	"chr 2L"
"5750"	10	"2L"	6222926	6225250	2324	"chr 2L"
"5751"	1	"2L"	6225251	6225754	503	"chr 2L"
"5752"	10	"2L"	6225755	6226048	293	"chr 2L"
"5753"	8	"2L"	6226049	6226508	459	"chr 2L"
"5754"	10	"2L"	6226509	6227420	911	"chr 2L"
"5755"	15	"2L"	6227421	6228786	1365	"chr 2L"
"5756"	9	"2L"	6228787	6230365	1578	"chr 2L"
"5757"	10	"2L"	6230366	6233325	2959	"chr 2L"
"5758"	9	"2L"	6233326	6235693	2367	"chr 2L"
"5759"	10	"2L"	6235694	6236578	884	"chr 2L"
"5760"	9	"2L"	6236579	6237254	675	"chr 2L"
"5761"	10	"2L"	6237255	6238329	1074	"chr 2L"
"5762"	9	"2L"	6238330	6241754	3424	"chr 2L"
"5763"	15	"2L"	6241755	6242910	1155	"chr 2L"
"5764"	16	"2L"	6242911	6243602	691	"chr 2L"
"5765"	15	"2L"	6243603	6243879	276	"chr 2L"
"5766"	9	"2L"	6243880	6249908	6028	"chr 2L"
"5767"	15	"2L"	6249909	6250842	933	"chr 2L"
"5768"	13	"2L"	6250843	6252407	1564	"chr 2L"
"5769"	19	"2L"	6252408	6252870	462	"chr 2L"
"5770"	13	"2L"	6252871	6253293	422	"chr 2L"
"5771"	1	"2L"	6253294	6255489	2195	"chr 2L"
"5772"	15	"2L"	6255490	6255975	485	"chr 2L"
"5773"	9	"2L"	6255989	6256051	62	"chr 2L"
"5774"	18	"2L"	6256162	6256805	643	"chr 2L"
"5775"	13	"2L"	6256806	6257326	520	"chr 2L"
"5776"	10	"2L"	6257327	6258571	1244	"chr 2L"
"5777"	9	"2L"	6258572	6259655	1083	"chr 2L"
"5778"	10	"2L"	6259656	6259736	80	"chr 2L"
"5779"	15	"2L"	6259737	6260191	454	"chr 2L"
"5780"	9	"2L"	6260192	6261672	1480	"chr 2L"
"5781"	15	"2L"	6261673	6261685	12	"chr 2L"
"5782"	16	"2L"	6261686	6261921	235	"chr 2L"
"5783"	15	"2L"	6261922	6263035	1113	"chr 2L"
"5784"	16	"2L"	6263036	6263306	270	"chr 2L"
"5785"	8	"2L"	6263307	6264717	1410	"chr 2L"
"5786"	10	"2L"	6264718	6264829	111	"chr 2L"
"5787"	9	"2L"	6264830	6267052	2222	"chr 2L"
"5788"	15	"2L"	6267053	6268345	1292	"chr 2L"
"5789"	9	"2L"	6268346	6270849	2503	"chr 2L"
"5790"	15	"2L"	6270850	6273095	2245	"chr 2L"
"5791"	10	"2L"	6273096	6273521	425	"chr 2L"
"5792"	15	"2L"	6273522	6273892	370	"chr 2L"
"5793"	10	"2L"	6273893	6276309	2416	"chr 2L"
"5794"	15	"2L"	6276310	6276403	93	"chr 2L"
"5795"	16	"2L"	6276404	6277437	1033	"chr 2L"
"5796"	15	"2L"	6277438	6277991	553	"chr 2L"
"5797"	10	"2L"	6277992	6279677	1685	"chr 2L"
"5798"	1	"2L"	6279678	6279964	286	"chr 2L"
"5799"	10	"2L"	6279965	6281981	2016	"chr 2L"
"5800"	8	"2L"	6281982	6283567	1585	"chr 2L"
"5801"	2	"2L"	6283568	6284095	527	"chr 2L"
"5802"	9	"2L"	6284096	6287830	3734	"chr 2L"
"5803"	15	"2L"	6287831	6290644	2813	"chr 2L"
"5804"	10	"2L"	6290645	6290792	147	"chr 2L"
"5805"	9	"2L"	6290793	6291060	267	"chr 2L"
"5806"	15	"2L"	6291061	6292895	1834	"chr 2L"
"5807"	10	"2L"	6292896	6293567	671	"chr 2L"
"5808"	15	"2L"	6293568	6294671	1103	"chr 2L"
"5809"	9	"2L"	6294672	6296534	1862	"chr 2L"
"5810"	10	"2L"	6296535	6298037	1502	"chr 2L"
"5811"	15	"2L"	6298038	6298357	319	"chr 2L"
"5812"	10	"2L"	6298358	6299081	723	"chr 2L"
"5813"	15	"2L"	6299082	6299945	863	"chr 2L"
"5814"	10	"2L"	6299946	6301064	1118	"chr 2L"
"5815"	16	"2L"	6301065	6301789	724	"chr 2L"
"5816"	10	"2L"	6301790	6306001	4211	"chr 2L"
"5817"	9	"2L"	6306012	6306780	768	"chr 2L"
"5818"	10	"2L"	6306781	6308365	1584	"chr 2L"
"5819"	8	"2L"	6308366	6308999	633	"chr 2L"
"5820"	10	"2L"	6309000	6311016	2016	"chr 2L"
"5821"	9	"2L"	6311017	6317152	6135	"chr 2L"
"5822"	10	"2L"	6317153	6321716	4563	"chr 2L"
"5823"	1	"2L"	6321717	6323631	1914	"chr 2L"
"5824"	13	"2L"	6323632	6324978	1346	"chr 2L"
"5825"	6	"2L"	6324979	6325272	293	"chr 2L"
"5826"	17	"2L"	6325273	6326666	1393	"chr 2L"
"5827"	12	"2L"	6326667	6327298	631	"chr 2L"
"5828"	17	"2L"	6327299	6327898	599	"chr 2L"
"5829"	12	"2L"	6327899	6330708	2809	"chr 2L"
"5830"	3	"2L"	6330709	6332191	1482	"chr 2L"
"5831"	1	"2L"	6332192	6332673	481	"chr 2L"
"5832"	11	"2L"	6332674	6333427	753	"chr 2L"
"5833"	4	"2L"	6333428	6335331	1903	"chr 2L"
"5834"	3	"2L"	6335332	6336527	1195	"chr 2L"
"5835"	12	"2L"	6336528	6337244	716	"chr 2L"
"5836"	11	"2L"	6337245	6338450	1205	"chr 2L"
"5837"	17	"2L"	6338451	6339073	622	"chr 2L"
"5838"	13	"2L"	6339074	6339116	42	"chr 2L"
"5839"	9	"2L"	6339117	6340583	1466	"chr 2L"
"5840"	12	"2L"	6340584	6342542	1958	"chr 2L"
"5841"	11	"2L"	6342543	6342573	30	"chr 2L"
"5842"	17	"2L"	6342574	6343313	739	"chr 2L"
"5843"	13	"2L"	6343314	6344373	1059	"chr 2L"
"5844"	11	"2L"	6344374	6344397	23	"chr 2L"
"5845"	12	"2L"	6344398	6344664	266	"chr 2L"
"5846"	3	"2L"	6344665	6345121	456	"chr 2L"
"5847"	6	"2L"	6345122	6345892	770	"chr 2L"
"5848"	11	"2L"	6345893	6347236	1343	"chr 2L"
"5849"	18	"2L"	6347237	6347951	714	"chr 2L"
"5850"	17	"2L"	6347952	6349154	1202	"chr 2L"
"5851"	12	"2L"	6349155	6349222	67	"chr 2L"
"5852"	7	"2L"	6349223	6350072	849	"chr 2L"
"5853"	8	"2L"	6350073	6350488	415	"chr 2L"
"5854"	13	"2L"	6350489	6350994	505	"chr 2L"
"5855"	10	"2L"	6350995	6353087	2092	"chr 2L"
"5856"	15	"2L"	6353088	6353627	539	"chr 2L"
"5857"	16	"2L"	6353628	6354895	1267	"chr 2L"
"5858"	1	"2L"	6354896	6355099	203	"chr 2L"
"5859"	8	"2L"	6355100	6357166	2066	"chr 2L"
"5860"	10	"2L"	6357167	6361930	4763	"chr 2L"
"5861"	15	"2L"	6361931	6362761	830	"chr 2L"
"5862"	10	"2L"	6362762	6363147	385	"chr 2L"
"5863"	15	"2L"	6363148	6363270	122	"chr 2L"
"5864"	10	"2L"	6363271	6363545	274	"chr 2L"
"5865"	9	"2L"	6365728	6365859	131	"chr 2L"
"5866"	15	"2L"	6365860	6366596	736	"chr 2L"
"5867"	9	"2L"	6366597	6367430	833	"chr 2L"
"5868"	10	"2L"	6367431	6368007	576	"chr 2L"
"5869"	8	"2L"	6368008	6368220	212	"chr 2L"
"5870"	7	"2L"	6368221	6368568	347	"chr 2L"
"5871"	8	"2L"	6368569	6369865	1296	"chr 2L"
"5872"	10	"2L"	6369866	6371373	1507	"chr 2L"
"5873"	9	"2L"	6371374	6372551	1177	"chr 2L"
"5874"	10	"2L"	6372552	6373404	852	"chr 2L"
"5875"	1	"2L"	6373405	6373803	398	"chr 2L"
"5876"	7	"2L"	6373804	6375831	2027	"chr 2L"
"5877"	2	"2L"	6375832	6376439	607	"chr 2L"
"5878"	7	"2L"	6376440	6377187	747	"chr 2L"
"5879"	10	"2L"	6377188	6381179	3991	"chr 2L"
"5880"	18	"2L"	6381180	6381536	356	"chr 2L"
"5881"	10	"2L"	6381537	6382229	692	"chr 2L"
"5882"	8	"2L"	6382230	6383032	802	"chr 2L"
"5883"	7	"2L"	6383033	6383390	357	"chr 2L"
"5884"	2	"2L"	6383391	6384878	1487	"chr 2L"
"5885"	8	"2L"	6384879	6385327	448	"chr 2L"
"5886"	10	"2L"	6385328	6385441	113	"chr 2L"
"5887"	16	"2L"	6385442	6385713	271	"chr 2L"
"5888"	15	"2L"	6385714	6385920	206	"chr 2L"
"5889"	9	"2L"	6385921	6387627	1706	"chr 2L"
"5890"	10	"2L"	6387628	6389127	1499	"chr 2L"
"5891"	16	"2L"	6389128	6389339	211	"chr 2L"
"5892"	15	"2L"	6389340	6390020	680	"chr 2L"
"5893"	10	"2L"	6390021	6390992	971	"chr 2L"
"5894"	9	"2L"	6390993	6394598	3605	"chr 2L"
"5895"	1	"2L"	6394599	6394910	311	"chr 2L"
"5896"	9	"2L"	6394911	6394930	19	"chr 2L"
"5897"	10	"2L"	6394931	6395916	985	"chr 2L"
"5898"	8	"2L"	6395917	6396098	181	"chr 2L"
"5899"	7	"2L"	6396099	6396551	452	"chr 2L"
"5900"	11	"2L"	6396552	6397016	464	"chr 2L"
"5901"	10	"2L"	6397017	6397086	69	"chr 2L"
"5902"	15	"2L"	6397087	6399806	2719	"chr 2L"
"5903"	10	"2L"	6399807	6401625	1818	"chr 2L"
"5904"	15	"2L"	6401626	6403436	1810	"chr 2L"
"5905"	16	"2L"	6403437	6403914	477	"chr 2L"
"5906"	10	"2L"	6403915	6405955	2040	"chr 2L"
"5907"	16	"2L"	6405956	6406156	200	"chr 2L"
"5908"	15	"2L"	6406157	6406702	545	"chr 2L"
"5909"	9	"2L"	6406703	6408521	1818	"chr 2L"
"5910"	5	"2L"	6408522	6408960	438	"chr 2L"
"5911"	20	"2L"	6408961	6410701	1740	"chr 2L"
"5912"	5	"2L"	6410702	6411502	800	"chr 2L"
"5913"	20	"2L"	6411503	6412670	1167	"chr 2L"
"5914"	15	"2L"	6412671	6413193	522	"chr 2L"
"5915"	16	"2L"	6413194	6413560	366	"chr 2L"
"5916"	8	"2L"	6413561	6413925	364	"chr 2L"
"5917"	2	"2L"	6413926	6414334	408	"chr 2L"
"5918"	7	"2L"	6414335	6415776	1441	"chr 2L"
"5919"	2	"2L"	6415777	6418357	2580	"chr 2L"
"5920"	7	"2L"	6418358	6419287	929	"chr 2L"
"5921"	2	"2L"	6419288	6419547	259	"chr 2L"
"5922"	7	"2L"	6419548	6420151	603	"chr 2L"
"5923"	2	"2L"	6420152	6420622	470	"chr 2L"
"5924"	7	"2L"	6420623	6422293	1670	"chr 2L"
"5925"	4	"2L"	6422294	6422603	309	"chr 2L"
"5926"	6	"2L"	6422604	6423343	739	"chr 2L"
"5927"	13	"2L"	6423344	6424572	1228	"chr 2L"
"5928"	11	"2L"	6424573	6424640	67	"chr 2L"
"5929"	17	"2L"	6424641	6425597	956	"chr 2L"
"5930"	6	"2L"	6425598	6426265	667	"chr 2L"
"5931"	3	"2L"	6426266	6427089	823	"chr 2L"
"5932"	9	"2L"	6427090	6444863	17773	"chr 2L"
"5933"	3	"2L"	6444864	6446257	1393	"chr 2L"
"5934"	12	"2L"	6446258	6446407	149	"chr 2L"
"5935"	13	"2L"	6446408	6447381	973	"chr 2L"
"5936"	19	"2L"	6447382	6447716	334	"chr 2L"
"5937"	13	"2L"	6447717	6449806	2089	"chr 2L"
"5938"	6	"2L"	6449807	6450110	303	"chr 2L"
"5939"	12	"2L"	6450111	6450859	748	"chr 2L"
"5940"	3	"2L"	6450860	6451722	862	"chr 2L"
"5941"	17	"2L"	6451723	6452527	804	"chr 2L"
"5942"	12	"2L"	6452528	6452539	11	"chr 2L"
"5943"	11	"2L"	6452540	6453800	1260	"chr 2L"
"5944"	12	"2L"	6453801	6453837	36	"chr 2L"
"5945"	17	"2L"	6453838	6454077	239	"chr 2L"
"5946"	11	"2L"	6454078	6456498	2420	"chr 2L"
"5947"	17	"2L"	6456499	6457568	1069	"chr 2L"
"5948"	13	"2L"	6457569	6458080	511	"chr 2L"
"5949"	3	"2L"	6458081	6458969	888	"chr 2L"
"5950"	12	"2L"	6458970	6459825	855	"chr 2L"
"5951"	18	"2L"	6459826	6460739	913	"chr 2L"
"5952"	11	"2L"	6460740	6461496	756	"chr 2L"
"5953"	13	"2L"	6461497	6461510	13	"chr 2L"
"5954"	9	"2L"	6461511	6462335	824	"chr 2L"
"5955"	12	"2L"	6462336	6462843	507	"chr 2L"
"5956"	3	"2L"	6462844	6463043	199	"chr 2L"
"5957"	12	"2L"	6463044	6465567	2523	"chr 2L"
"5958"	11	"2L"	6465568	6466037	469	"chr 2L"
"5959"	12	"2L"	6466038	6466047	9	"chr 2L"
"5960"	17	"2L"	6466048	6466537	489	"chr 2L"
"5961"	12	"2L"	6466538	6468500	1962	"chr 2L"
"5962"	3	"2L"	6468501	6469940	1439	"chr 2L"
"5963"	12	"2L"	6469941	6470249	308	"chr 2L"
"5964"	11	"2L"	6470250	6471467	1217	"chr 2L"
"5965"	6	"2L"	6471468	6474953	3485	"chr 2L"
"5966"	3	"2L"	6474954	6476255	1301	"chr 2L"
"5967"	17	"2L"	6476256	6477610	1354	"chr 2L"
"5968"	3	"2L"	6477611	6477921	310	"chr 2L"
"5969"	12	"2L"	6477922	6478686	764	"chr 2L"
"5970"	11	"2L"	6478687	6478958	271	"chr 2L"
"5971"	6	"2L"	6478996	6479223	227	"chr 2L"
"5972"	13	"2L"	6479224	6482090	2866	"chr 2L"
"5973"	17	"2L"	6482091	6483074	983	"chr 2L"
"5974"	12	"2L"	6483075	6484446	1371	"chr 2L"
"5975"	3	"2L"	6484447	6486283	1836	"chr 2L"
"5976"	12	"2L"	6486284	6487924	1640	"chr 2L"
"5977"	17	"2L"	6487925	6489278	1353	"chr 2L"
"5978"	12	"2L"	6489279	6489578	299	"chr 2L"
"5979"	11	"2L"	6489579	6489971	392	"chr 2L"
"5980"	12	"2L"	6489972	6490029	57	"chr 2L"
"5981"	17	"2L"	6490030	6491787	1757	"chr 2L"
"5982"	3	"2L"	6491788	6493104	1316	"chr 2L"
"5983"	12	"2L"	6493105	6493753	648	"chr 2L"
"5984"	17	"2L"	6493754	6494640	886	"chr 2L"
"5985"	6	"2L"	6494641	6495436	795	"chr 2L"
"5986"	13	"2L"	6495437	6495658	221	"chr 2L"
"5987"	12	"2L"	6495659	6496371	712	"chr 2L"
"5988"	3	"2L"	6496372	6496816	444	"chr 2L"
"5989"	12	"2L"	6496817	6497428	611	"chr 2L"
"5990"	11	"2L"	6497429	6497587	158	"chr 2L"
"5991"	12	"2L"	6497588	6498435	847	"chr 2L"
"5992"	17	"2L"	6498436	6498836	400	"chr 2L"
"5993"	19	"2L"	6498837	6499620	783	"chr 2L"
"5994"	10	"2L"	6499621	6501298	1677	"chr 2L"
"5995"	9	"2L"	6501299	6503210	1911	"chr 2L"
"5996"	13	"2L"	6503211	6504199	988	"chr 2L"
"5997"	19	"2L"	6504200	6504397	197	"chr 2L"
"5998"	13	"2L"	6504398	6505237	839	"chr 2L"
"5999"	19	"2L"	6505238	6508865	3627	"chr 2L"
"6000"	9	"2L"	6508866	6511877	3011	"chr 2L"
"6001"	1	"2L"	6511878	6512018	140	"chr 2L"
"6002"	18	"2L"	6512019	6512465	446	"chr 2L"
"6003"	10	"2L"	6512466	6514519	2053	"chr 2L"
"6004"	1	"2L"	6514520	6514819	299	"chr 2L"
"6005"	13	"2L"	6514820	6515775	955	"chr 2L"
"6006"	6	"2L"	6515776	6516552	776	"chr 2L"
"6007"	19	"2L"	6516553	6517218	665	"chr 2L"
"6008"	14	"2L"	6517219	6517378	159	"chr 2L"
"6009"	20	"2L"	6517379	6517977	598	"chr 2L"
"6010"	9	"2L"	6517978	6518617	639	"chr 2L"
"6011"	10	"2L"	6519277	6520281	1004	"chr 2L"
"6012"	6	"2L"	6520282	6521246	964	"chr 2L"
"6013"	13	"2L"	6521247	6522162	915	"chr 2L"
"6014"	19	"2L"	6522163	6523566	1403	"chr 2L"
"6015"	6	"2L"	6523567	6523815	248	"chr 2L"
"6016"	13	"2L"	6523816	6525384	1568	"chr 2L"
"6017"	11	"2L"	6525385	6525403	18	"chr 2L"
"6018"	17	"2L"	6525404	6525778	374	"chr 2L"
"6019"	12	"2L"	6525779	6525983	204	"chr 2L"
"6020"	13	"2L"	6525984	6527793	1809	"chr 2L"
"6021"	19	"2L"	6527794	6528167	373	"chr 2L"
"6022"	14	"2L"	6528168	6530061	1893	"chr 2L"
"6023"	20	"2L"	6530062	6532206	2144	"chr 2L"
"6024"	14	"2L"	6532207	6532584	377	"chr 2L"
"6025"	20	"2L"	6532585	6533796	1211	"chr 2L"
"6026"	14	"2L"	6533797	6538620	4823	"chr 2L"
"6027"	20	"2L"	6538621	6540390	1769	"chr 2L"
"6028"	14	"2L"	6540391	6541060	669	"chr 2L"
"6029"	20	"2L"	6541061	6541066	5	"chr 2L"
"6030"	14	"2L"	6541067	6541399	332	"chr 2L"
"6031"	20	"2L"	6541400	6542429	1029	"chr 2L"
"6032"	14	"2L"	6542430	6543687	1257	"chr 2L"
"6033"	20	"2L"	6543688	6544555	867	"chr 2L"
"6034"	5	"2L"	6544556	6545185	629	"chr 2L"
"6035"	20	"2L"	6545186	6546059	873	"chr 2L"
"6036"	14	"2L"	6546060	6551422	5362	"chr 2L"
"6037"	20	"2L"	6551423	6552387	964	"chr 2L"
"6038"	14	"2L"	6552388	6554009	1621	"chr 2L"
"6039"	9	"2L"	6554010	6556054	2044	"chr 2L"
"6040"	15	"2L"	6556155	6556538	383	"chr 2L"
"6041"	10	"2L"	6556539	6557203	664	"chr 2L"
"6042"	9	"2L"	6557204	6557822	618	"chr 2L"
"6043"	12	"2L"	6557823	6557912	89	"chr 2L"
"6044"	17	"2L"	6557913	6558948	1035	"chr 2L"
"6045"	3	"2L"	6558949	6559866	917	"chr 2L"
"6046"	17	"2L"	6559867	6560252	385	"chr 2L"
"6047"	12	"2L"	6560253	6561053	800	"chr 2L"
"6048"	11	"2L"	6561054	6561935	881	"chr 2L"
"6049"	12	"2L"	6561936	6564014	2078	"chr 2L"
"6050"	11	"2L"	6564015	6565213	1198	"chr 2L"
"6051"	12	"2L"	6565214	6566053	839	"chr 2L"
"6052"	11	"2L"	6566054	6566761	707	"chr 2L"
"6053"	1	"2L"	6566762	6569126	2364	"chr 2L"
"6054"	10	"2L"	6569127	6572872	3745	"chr 2L"
"6055"	18	"2L"	6572873	6574641	1768	"chr 2L"
"6056"	11	"2L"	6574642	6575630	988	"chr 2L"
"6057"	10	"2L"	6575631	6576161	530	"chr 2L"
"6058"	15	"2L"	6576162	6578177	2015	"chr 2L"
"6059"	10	"2L"	6578178	6579272	1094	"chr 2L"
"6060"	9	"2L"	6579273	6581472	2199	"chr 2L"
"6061"	15	"2L"	6581473	6582374	901	"chr 2L"
"6062"	16	"2L"	6582375	6582692	317	"chr 2L"
"6063"	15	"2L"	6582693	6584929	2236	"chr 2L"
"6064"	9	"2L"	6584930	6587961	3031	"chr 2L"
"6065"	10	"2L"	6587962	6589457	1495	"chr 2L"
"6066"	9	"2L"	6589458	6591899	2441	"chr 2L"
"6067"	10	"2L"	6591900	6596045	4145	"chr 2L"
"6068"	9	"2L"	6596046	6597473	1427	"chr 2L"
"6069"	13	"2L"	6597474	6597861	387	"chr 2L"
"6070"	6	"2L"	6597862	6598971	1109	"chr 2L"
"6071"	11	"2L"	6598972	6600154	1182	"chr 2L"
"6072"	9	"2L"	6600155	6601610	1455	"chr 2L"
"6073"	10	"2L"	6601611	6603470	1859	"chr 2L"
"6074"	15	"2L"	6603471	6604554	1083	"chr 2L"
"6075"	16	"2L"	6604555	6605267	712	"chr 2L"
"6076"	10	"2L"	6605268	6607992	2724	"chr 2L"
"6077"	16	"2L"	6607993	6608339	346	"chr 2L"
"6078"	10	"2L"	6608340	6610433	2093	"chr 2L"
"6079"	13	"2L"	6610434	6611519	1085	"chr 2L"
"6080"	19	"2L"	6611520	6613804	2284	"chr 2L"
"6081"	13	"2L"	6613805	6614830	1025	"chr 2L"
"6082"	6	"2L"	6614831	6616114	1283	"chr 2L"
"6083"	13	"2L"	6616115	6616394	279	"chr 2L"
"6084"	6	"2L"	6616395	6616828	433	"chr 2L"
"6085"	13	"2L"	6616829	6617520	691	"chr 2L"
"6086"	19	"2L"	6617521	6617694	173	"chr 2L"
"6087"	13	"2L"	6617695	6618220	525	"chr 2L"
"6088"	19	"2L"	6618221	6618414	193	"chr 2L"
"6089"	9	"2L"	6618415	6623134	4719	"chr 2L"
"6090"	1	"2L"	6623135	6623541	406	"chr 2L"
"6091"	2	"2L"	6623542	6624899	1357	"chr 2L"
"6092"	7	"2L"	6624900	6625346	446	"chr 2L"
"6093"	2	"2L"	6625347	6625747	400	"chr 2L"
"6094"	8	"2L"	6625748	6627509	1761	"chr 2L"
"6095"	2	"2L"	6627510	6628148	638	"chr 2L"
"6096"	8	"2L"	6628149	6628241	92	"chr 2L"
"6097"	7	"2L"	6628242	6629047	805	"chr 2L"
"6098"	8	"2L"	6629048	6631868	2820	"chr 2L"
"6099"	10	"2L"	6631869	6632374	505	"chr 2L"
"6100"	1	"2L"	6632375	6633007	632	"chr 2L"
"6101"	6	"2L"	6633008	6633665	657	"chr 2L"
"6102"	3	"2L"	6633666	6636359	2693	"chr 2L"
"6103"	12	"2L"	6636360	6636417	57	"chr 2L"
"6104"	11	"2L"	6636418	6636517	99	"chr 2L"
"6105"	12	"2L"	6636518	6638455	1937	"chr 2L"
"6106"	11	"2L"	6638456	6638550	94	"chr 2L"
"6107"	12	"2L"	6638551	6639510	959	"chr 2L"
"6108"	6	"2L"	6639511	6640655	1144	"chr 2L"
"6109"	19	"2L"	6640656	6641178	522	"chr 2L"
"6110"	6	"2L"	6641179	6642722	1543	"chr 2L"
"6111"	13	"2L"	6642723	6645466	2743	"chr 2L"
"6112"	6	"2L"	6645467	6645887	420	"chr 2L"
"6113"	17	"2L"	6645888	6646379	491	"chr 2L"
"6114"	11	"2L"	6646380	6648115	1735	"chr 2L"
"6115"	17	"2L"	6648116	6648281	165	"chr 2L"
"6116"	12	"2L"	6648282	6649605	1323	"chr 2L"
"6117"	3	"2L"	6649606	6650186	580	"chr 2L"
"6118"	12	"2L"	6650187	6650762	575	"chr 2L"
"6119"	3	"2L"	6650763	6652286	1523	"chr 2L"
"6120"	12	"2L"	6652287	6653067	780	"chr 2L"
"6121"	3	"2L"	6653068	6653801	733	"chr 2L"
"6122"	12	"2L"	6653802	6655038	1236	"chr 2L"
"6123"	3	"2L"	6655039	6655188	149	"chr 2L"
"6124"	17	"2L"	6655189	6656592	1403	"chr 2L"
"6125"	2	"2L"	6656593	6657342	749	"chr 2L"
"6126"	18	"2L"	6657343	6657917	574	"chr 2L"
"6127"	3	"2L"	6657918	6659871	1953	"chr 2L"
"6128"	12	"2L"	6659872	6660926	1054	"chr 2L"
"6129"	3	"2L"	6660927	6661125	198	"chr 2L"
"6130"	12	"2L"	6661126	6661221	95	"chr 2L"
"6131"	11	"2L"	6661222	6661355	133	"chr 2L"
"6132"	12	"2L"	6661356	6661479	123	"chr 2L"
"6133"	11	"2L"	6661480	6662135	655	"chr 2L"
"6134"	15	"2L"	6662136	6662233	97	"chr 2L"
"6135"	16	"2L"	6662234	6662434	200	"chr 2L"
"6136"	8	"2L"	6662435	6663543	1108	"chr 2L"
"6137"	18	"2L"	6663544	6665014	1470	"chr 2L"
"6138"	11	"2L"	6665015	6665099	84	"chr 2L"
"6139"	13	"2L"	6665100	6666194	1094	"chr 2L"
"6140"	6	"2L"	6666195	6666420	225	"chr 2L"
"6141"	13	"2L"	6666421	6666669	248	"chr 2L"
"6142"	17	"2L"	6666670	6667202	532	"chr 2L"
"6143"	12	"2L"	6667203	6668343	1140	"chr 2L"
"6144"	17	"2L"	6668344	6668578	234	"chr 2L"
"6145"	4	"2L"	6668579	6670219	1640	"chr 2L"
"6146"	12	"2L"	6670220	6670543	323	"chr 2L"
"6147"	17	"2L"	6670544	6674983	4439	"chr 2L"
"6148"	3	"2L"	6674984	6679729	4745	"chr 2L"
"6149"	12	"2L"	6679730	6680134	404	"chr 2L"
"6150"	3	"2L"	6680135	6680653	518	"chr 2L"
"6151"	12	"2L"	6680654	6682221	1567	"chr 2L"
"6152"	17	"2L"	6682222	6684607	2385	"chr 2L"
"6153"	4	"2L"	6684608	6686671	2063	"chr 2L"
"6154"	12	"2L"	6686672	6686967	295	"chr 2L"
