"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"5370"	11	"2L"	5989926	5991154	1228	"chr 2L"
"5371"	5	"2L"	5991155	5992906	1751	"chr 2L"
"5372"	11	"2L"	5992907	5994294	1387	"chr 2L"
"5373"	5	"2L"	5994295	5995657	1362	"chr 2L"
"5374"	11	"2L"	5995658	5995745	87	"chr 2L"
"5375"	4	"2L"	5995746	5996253	507	"chr 2L"
"5376"	10	"2L"	5996254	5997096	842	"chr 2L"
"5377"	18	"2L"	5997097	5999495	2398	"chr 2L"
"5378"	1	"2L"	5999496	6000103	607	"chr 2L"
"5379"	17	"2L"	6000104	6001039	935	"chr 2L"
"5380"	5	"2L"	6001040	6002495	1455	"chr 2L"
"5381"	11	"2L"	6002496	6003831	1335	"chr 2L"
"5382"	4	"2L"	6003832	6004339	507	"chr 2L"
"5383"	6	"2L"	6004340	6004410	70	"chr 2L"
"5384"	10	"2L"	6004411	6005254	843	"chr 2L"
"5385"	11	"2L"	6005255	6006173	918	"chr 2L"
"5386"	10	"2L"	6006174	6006801	627	"chr 2L"
"5387"	7	"2L"	6006802	6007977	1175	"chr 2L"
"5388"	13	"2L"	6007978	6008290	312	"chr 2L"
"5389"	14	"2L"	6008291	6008869	578	"chr 2L"
"5390"	19	"2L"	6008870	6010422	1552	"chr 2L"
"5391"	2	"2L"	6010423	6012281	1858	"chr 2L"
"5392"	14	"2L"	6012282	6012773	491	"chr 2L"
"5393"	18	"2L"	6012774	6012938	164	"chr 2L"
"5394"	14	"2L"	6012939	6013642	703	"chr 2L"
"5395"	8	"2L"	6013643	6014381	738	"chr 2L"
"5396"	2	"2L"	6014382	6015104	722	"chr 2L"
"5397"	12	"2L"	6015105	6016098	993	"chr 2L"
"5398"	20	"2L"	6016099	6016250	151	"chr 2L"
"5399"	2	"2L"	6016251	6017019	768	"chr 2L"
"5400"	20	"2L"	6017020	6017508	488	"chr 2L"
"5401"	12	"2L"	6017509	6018156	647	"chr 2L"
"5402"	2	"2L"	6018157	6019400	1243	"chr 2L"
"5403"	8	"2L"	6019401	6019445	44	"chr 2L"
"5404"	20	"2L"	6019446	6019881	435	"chr 2L"
"5405"	12	"2L"	6019882	6020256	374	"chr 2L"
"5406"	8	"2L"	6020257	6021506	1249	"chr 2L"
"5407"	2	"2L"	6021507	6022197	690	"chr 2L"
"5408"	8	"2L"	6022198	6022815	617	"chr 2L"
"5409"	9	"2L"	6022816	6023541	725	"chr 2L"
"5410"	14	"2L"	6023542	6023649	107	"chr 2L"
"5411"	15	"2L"	6023650	6024305	655	"chr 2L"
"5412"	14	"2L"	6024306	6025755	1449	"chr 2L"
"5413"	8	"2L"	6025756	6027869	2113	"chr 2L"
"5414"	16	"2L"	6027870	6028466	596	"chr 2L"
"5415"	8	"2L"	6028467	6030733	2266	"chr 2L"
"5416"	2	"2L"	6030734	6030880	146	"chr 2L"
"5417"	13	"2L"	6030881	6031310	429	"chr 2L"
"5418"	14	"2L"	6031311	6031623	312	"chr 2L"
"5419"	8	"2L"	6031624	6032199	575	"chr 2L"
"5420"	13	"2L"	6032200	6033580	1380	"chr 2L"
"5421"	9	"2L"	6033581	6034136	555	"chr 2L"
"5422"	10	"2L"	6034137	6035094	957	"chr 2L"
"5423"	5	"2L"	6035095	6035443	348	"chr 2L"
"5424"	11	"2L"	6035444	6036085	641	"chr 2L"
"5425"	17	"2L"	6036086	6038638	2552	"chr 2L"
"5426"	11	"2L"	6038639	6038645	6	"chr 2L"
"5427"	5	"2L"	6038646	6039140	494	"chr 2L"
"5428"	11	"2L"	6039141	6040179	1038	"chr 2L"
"5429"	5	"2L"	6040180	6040801	621	"chr 2L"
"5430"	11	"2L"	6040802	6041773	971	"chr 2L"
"5431"	4	"2L"	6041774	6043682	1908	"chr 2L"
"5432"	6	"2L"	6043683	6043769	86	"chr 2L"
"5433"	4	"2L"	6043770	6044066	296	"chr 2L"
"5434"	11	"2L"	6044067	6045249	1182	"chr 2L"
"5435"	17	"2L"	6045250	6049979	4729	"chr 2L"
"5436"	11	"2L"	6049980	6050176	196	"chr 2L"
"5437"	10	"2L"	6050177	6050489	312	"chr 2L"
"5438"	15	"2L"	6050490	6051918	1428	"chr 2L"
"5439"	14	"2L"	6051919	6052972	1053	"chr 2L"
"5440"	19	"2L"	6052973	6058197	5224	"chr 2L"
"5441"	14	"2L"	6058198	6058576	378	"chr 2L"
"5442"	15	"2L"	6058577	6058786	209	"chr 2L"
"5443"	14	"2L"	6058787	6058954	167	"chr 2L"
"5444"	18	"2L"	6058955	6061091	2136	"chr 2L"
"5445"	17	"2L"	6061092	6063191	2099	"chr 2L"
"5446"	5	"2L"	6063192	6064731	1539	"chr 2L"
"5447"	11	"2L"	6064732	6064801	69	"chr 2L"
"5448"	10	"2L"	6064802	6064895	93	"chr 2L"
"5449"	5	"2L"	6064896	6065249	353	"chr 2L"
"5450"	17	"2L"	6065250	6066338	1088	"chr 2L"
"5451"	11	"2L"	6066339	6067079	740	"chr 2L"
"5452"	5	"2L"	6067080	6067303	223	"chr 2L"
"5453"	11	"2L"	6067304	6069750	2446	"chr 2L"
"5454"	10	"2L"	6069751	6070523	772	"chr 2L"
"5455"	17	"2L"	6070524	6072888	2364	"chr 2L"
"5456"	5	"2L"	6072889	6073837	948	"chr 2L"
"5457"	11	"2L"	6073838	6074968	1130	"chr 2L"
"5458"	14	"2L"	6074969	6076516	1547	"chr 2L"
"5459"	18	"2L"	6076517	6081104	4587	"chr 2L"
"5460"	14	"2L"	6081105	6083324	2219	"chr 2L"
"5461"	18	"2L"	6083325	6088879	5554	"chr 2L"
"5462"	14	"2L"	6088880	6089893	1013	"chr 2L"
"5463"	18	"2L"	6089894	6090577	683	"chr 2L"
"5464"	15	"2L"	6090578	6091985	1407	"chr 2L"
"5465"	14	"2L"	6091986	6093345	1359	"chr 2L"
"5466"	15	"2L"	6093346	6094048	702	"chr 2L"
"5467"	14	"2L"	6094049	6094404	355	"chr 2L"
"5468"	10	"2L"	6094405	6095036	631	"chr 2L"
"5469"	11	"2L"	6095037	6095570	533	"chr 2L"
"5470"	5	"2L"	6095571	6096585	1014	"chr 2L"
"5471"	11	"2L"	6096586	6097941	1355	"chr 2L"
"5472"	17	"2L"	6097942	6099811	1869	"chr 2L"
"5473"	18	"2L"	6099812	6100979	1167	"chr 2L"
"5474"	8	"2L"	6100980	6103499	2519	"chr 2L"
"5475"	16	"2L"	6103500	6104278	778	"chr 2L"
"5476"	13	"2L"	6104279	6105247	968	"chr 2L"
"5477"	16	"2L"	6105248	6105818	570	"chr 2L"
"5478"	13	"2L"	6105819	6106861	1042	"chr 2L"
"5479"	15	"2L"	6106862	6107325	463	"chr 2L"
"5480"	14	"2L"	6107326	6110301	2975	"chr 2L"
"5481"	8	"2L"	6110302	6111894	1592	"chr 2L"
"5482"	2	"2L"	6111895	6113040	1145	"chr 2L"
"5483"	9	"2L"	6113041	6115325	2284	"chr 2L"
"5484"	8	"2L"	6115326	6119005	3679	"chr 2L"
"5485"	16	"2L"	6119006	6119497	491	"chr 2L"
"5486"	8	"2L"	6119498	6119776	278	"chr 2L"
"5487"	19	"2L"	6119777	6120218	441	"chr 2L"
"5488"	9	"2L"	6120219	6120906	687	"chr 2L"
"5489"	4	"2L"	6120907	6122493	1586	"chr 2L"
"5490"	10	"2L"	6122494	6123075	581	"chr 2L"
"5491"	11	"2L"	6123076	6125366	2290	"chr 2L"
"5492"	17	"2L"	6125367	6125684	317	"chr 2L"
"5493"	5	"2L"	6125685	6126700	1015	"chr 2L"
"5494"	11	"2L"	6126701	6127931	1230	"chr 2L"
"5495"	6	"2L"	6127932	6128998	1066	"chr 2L"
"5496"	3	"2L"	6128999	6130748	1749	"chr 2L"
"5497"	6	"2L"	6130749	6131215	466	"chr 2L"
"5498"	3	"2L"	6131216	6131618	402	"chr 2L"
"5499"	6	"2L"	6131619	6132049	430	"chr 2L"
"5500"	3	"2L"	6132050	6132316	266	"chr 2L"
"5501"	9	"2L"	6132317	6133343	1026	"chr 2L"
"5502"	2	"2L"	6133344	6133708	364	"chr 2L"
"5503"	8	"2L"	6133709	6136949	3240	"chr 2L"
"5504"	16	"2L"	6136950	6137672	722	"chr 2L"
"5505"	13	"2L"	6137673	6138799	1126	"chr 2L"
"5506"	9	"2L"	6138800	6140055	1255	"chr 2L"
"5507"	3	"2L"	6140056	6140282	226	"chr 2L"
"5508"	6	"2L"	6140283	6143330	3047	"chr 2L"
"5509"	9	"2L"	6143331	6148712	5381	"chr 2L"
"5510"	8	"2L"	6148713	6151478	2765	"chr 2L"
"5511"	9	"2L"	6151479	6153211	1732	"chr 2L"
"5512"	3	"2L"	6153212	6153601	389	"chr 2L"
"5513"	7	"2L"	6153602	6155079	1477	"chr 2L"
"5514"	9	"2L"	6155080	6155491	411	"chr 2L"
"5515"	13	"2L"	6155492	6155722	230	"chr 2L"
"5516"	8	"2L"	6155723	6158446	2723	"chr 2L"
"5517"	13	"2L"	6158447	6159149	702	"chr 2L"
"5518"	8	"2L"	6159150	6160573	1423	"chr 2L"
"5519"	13	"2L"	6160574	6161547	973	"chr 2L"
"5520"	8	"2L"	6161548	6165067	3519	"chr 2L"
"5521"	13	"2L"	6165068	6165733	665	"chr 2L"
"5522"	16	"2L"	6165734	6166764	1030	"chr 2L"
"5523"	13	"2L"	6166765	6168213	1448	"chr 2L"
"5524"	16	"2L"	6168214	6168383	169	"chr 2L"
"5525"	13	"2L"	6168384	6168848	464	"chr 2L"
"5526"	8	"2L"	6168849	6169431	582	"chr 2L"
"5527"	13	"2L"	6169432	6170067	635	"chr 2L"
"5528"	8	"2L"	6170068	6171076	1008	"chr 2L"
"5529"	13	"2L"	6171077	6171323	246	"chr 2L"
"5530"	16	"2L"	6171324	6172802	1478	"chr 2L"
"5531"	13	"2L"	6172803	6173554	751	"chr 2L"
"5532"	8	"2L"	6173555	6174156	601	"chr 2L"
"5533"	13	"2L"	6174157	6175100	943	"chr 2L"
"5534"	16	"2L"	6175101	6175360	259	"chr 2L"
"5535"	13	"2L"	6175361	6175875	514	"chr 2L"
"5536"	16	"2L"	6175876	6176281	405	"chr 2L"
"5537"	13	"2L"	6176282	6177354	1072	"chr 2L"
"5538"	16	"2L"	6177355	6177681	326	"chr 2L"
"5539"	13	"2L"	6177682	6178335	653	"chr 2L"
"5540"	15	"2L"	6178336	6179950	1614	"chr 2L"
"5541"	1	"2L"	6179951	6180162	211	"chr 2L"
"5542"	2	"2L"	6180163	6181359	1196	"chr 2L"
"5543"	16	"2L"	6181360	6181755	395	"chr 2L"
"5544"	13	"2L"	6181756	6183042	1286	"chr 2L"
"5545"	16	"2L"	6183043	6183569	526	"chr 2L"
"5546"	13	"2L"	6183570	6184555	985	"chr 2L"
"5547"	16	"2L"	6184556	6184913	357	"chr 2L"
"5548"	13	"2L"	6184914	6186283	1369	"chr 2L"
"5549"	14	"2L"	6186284	6188211	1927	"chr 2L"
"5550"	15	"2L"	6188212	6190642	2430	"chr 2L"
"5551"	14	"2L"	6190643	6191833	1190	"chr 2L"
"5552"	15	"2L"	6191834	6193023	1189	"chr 2L"
"5553"	1	"2L"	6193024	6193652	628	"chr 2L"
"5554"	15	"2L"	6193653	6195086	1433	"chr 2L"
"5555"	8	"2L"	6195087	6196624	1537	"chr 2L"
"5556"	13	"2L"	6196625	6196903	278	"chr 2L"
"5557"	16	"2L"	6196904	6197263	359	"chr 2L"
"5558"	8	"2L"	6197264	6198821	1557	"chr 2L"
"5559"	16	"2L"	6198822	6201355	2533	"chr 2L"
"5560"	8	"2L"	6201356	6203505	2149	"chr 2L"
"5561"	16	"2L"	6203506	6206117	2611	"chr 2L"
"5562"	13	"2L"	6206118	6208276	2158	"chr 2L"
"5563"	8	"2L"	6208277	6208426	149	"chr 2L"
"5564"	7	"2L"	6208427	6209687	1260	"chr 2L"
"5565"	8	"2L"	6209688	6212659	2971	"chr 2L"
"5566"	13	"2L"	6212660	6213099	439	"chr 2L"
"5567"	16	"2L"	6213100	6213799	699	"chr 2L"
"5568"	2	"2L"	6213800	6214074	274	"chr 2L"
"5569"	8	"2L"	6214075	6215416	1341	"chr 2L"
"5570"	13	"2L"	6215417	6216356	939	"chr 2L"
"5571"	16	"2L"	6216357	6216660	303	"chr 2L"
"5572"	19	"2L"	6216661	6217015	354	"chr 2L"
"5573"	8	"2L"	6217016	6220287	3271	"chr 2L"
"5574"	13	"2L"	6220288	6221588	1300	"chr 2L"
"5575"	8	"2L"	6221589	6222129	540	"chr 2L"
"5576"	13	"2L"	6222130	6222925	795	"chr 2L"
"5577"	8	"2L"	6222926	6223597	671	"chr 2L"
"5578"	13	"2L"	6223598	6224050	452	"chr 2L"
"5579"	8	"2L"	6224051	6225250	1199	"chr 2L"
"5580"	2	"2L"	6225251	6225458	207	"chr 2L"
"5581"	9	"2L"	6225459	6225821	362	"chr 2L"
"5582"	8	"2L"	6225822	6225947	125	"chr 2L"
"5583"	9	"2L"	6225948	6226508	560	"chr 2L"
"5584"	8	"2L"	6226509	6227420	911	"chr 2L"
"5585"	13	"2L"	6227421	6228786	1365	"chr 2L"
"5586"	8	"2L"	6228787	6231940	3153	"chr 2L"
"5587"	13	"2L"	6231941	6233325	1384	"chr 2L"
"5588"	7	"2L"	6233326	6235693	2367	"chr 2L"
"5589"	8	"2L"	6235694	6238391	2697	"chr 2L"
"5590"	7	"2L"	6238392	6240762	2370	"chr 2L"
"5591"	8	"2L"	6240763	6241754	991	"chr 2L"
"5592"	13	"2L"	6241755	6242910	1155	"chr 2L"
"5593"	16	"2L"	6242911	6243602	691	"chr 2L"
"5594"	13	"2L"	6243603	6243879	276	"chr 2L"
"5595"	7	"2L"	6243880	6249908	6028	"chr 2L"
"5596"	13	"2L"	6249909	6250842	933	"chr 2L"
"5597"	14	"2L"	6250843	6252407	1564	"chr 2L"
"5598"	18	"2L"	6252408	6252870	462	"chr 2L"
"5599"	14	"2L"	6252871	6253293	422	"chr 2L"
"5600"	2	"2L"	6253294	6254071	777	"chr 2L"
"5601"	19	"2L"	6254072	6254226	154	"chr 2L"
"5602"	2	"2L"	6254227	6255489	1262	"chr 2L"
"5603"	13	"2L"	6255490	6255975	485	"chr 2L"
"5604"	8	"2L"	6255989	6256051	62	"chr 2L"
"5605"	19	"2L"	6256162	6256805	643	"chr 2L"
"5606"	14	"2L"	6256806	6257326	520	"chr 2L"
"5607"	8	"2L"	6257327	6259736	2409	"chr 2L"
"5608"	13	"2L"	6259737	6260191	454	"chr 2L"
"5609"	8	"2L"	6260192	6261672	1480	"chr 2L"
"5610"	16	"2L"	6261673	6261921	248	"chr 2L"
"5611"	13	"2L"	6261922	6263035	1113	"chr 2L"
"5612"	16	"2L"	6263036	6263764	728	"chr 2L"
"5613"	2	"2L"	6263765	6264290	525	"chr 2L"
"5614"	9	"2L"	6264291	6264717	426	"chr 2L"
"5615"	8	"2L"	6264718	6264863	145	"chr 2L"
"5616"	7	"2L"	6264864	6267052	2188	"chr 2L"
"5617"	13	"2L"	6267053	6268345	1292	"chr 2L"
"5618"	7	"2L"	6268346	6270849	2503	"chr 2L"
"5619"	13	"2L"	6270850	6273892	3042	"chr 2L"
"5620"	8	"2L"	6273893	6276309	2416	"chr 2L"
"5621"	16	"2L"	6276310	6277437	1127	"chr 2L"
"5622"	13	"2L"	6277438	6277991	553	"chr 2L"
"5623"	8	"2L"	6277992	6279677	1685	"chr 2L"
"5624"	2	"2L"	6279678	6284095	4417	"chr 2L"
"5625"	7	"2L"	6284096	6287830	3734	"chr 2L"
"5626"	13	"2L"	6287831	6290670	2839	"chr 2L"
"5627"	8	"2L"	6290671	6291060	389	"chr 2L"
"5628"	13	"2L"	6291061	6292321	1260	"chr 2L"
"5629"	16	"2L"	6292322	6292455	133	"chr 2L"
"5630"	13	"2L"	6292456	6292895	439	"chr 2L"
"5631"	8	"2L"	6292896	6293466	570	"chr 2L"
"5632"	13	"2L"	6293467	6293579	112	"chr 2L"
"5633"	16	"2L"	6293580	6294077	497	"chr 2L"
"5634"	13	"2L"	6294078	6294671	593	"chr 2L"
"5635"	8	"2L"	6294672	6298037	3365	"chr 2L"
"5636"	13	"2L"	6298038	6299081	1043	"chr 2L"
"5637"	16	"2L"	6299082	6299831	749	"chr 2L"
"5638"	13	"2L"	6299832	6299945	113	"chr 2L"
"5639"	8	"2L"	6299946	6301064	1118	"chr 2L"
"5640"	16	"2L"	6301065	6301789	724	"chr 2L"
"5641"	13	"2L"	6301790	6303052	1262	"chr 2L"
"5642"	8	"2L"	6303053	6303067	14	"chr 2L"
"5643"	13	"2L"	6303068	6304308	1240	"chr 2L"
"5644"	8	"2L"	6304309	6308365	4056	"chr 2L"
"5645"	2	"2L"	6308366	6308841	475	"chr 2L"
"5646"	9	"2L"	6308842	6310068	1226	"chr 2L"
"5647"	8	"2L"	6310069	6311016	947	"chr 2L"
"5648"	7	"2L"	6311017	6317152	6135	"chr 2L"
"5649"	8	"2L"	6317153	6321716	4563	"chr 2L"
"5650"	2	"2L"	6321717	6323100	1383	"chr 2L"
"5651"	1	"2L"	6323101	6323304	203	"chr 2L"
"5652"	14	"2L"	6323305	6324978	1673	"chr 2L"
"5653"	18	"2L"	6324979	6325272	293	"chr 2L"
"5654"	17	"2L"	6325273	6326666	1393	"chr 2L"
"5655"	11	"2L"	6326667	6326981	314	"chr 2L"
"5656"	17	"2L"	6326982	6327898	916	"chr 2L"
"5657"	11	"2L"	6327899	6330708	2809	"chr 2L"
"5658"	5	"2L"	6330709	6331853	1144	"chr 2L"
"5659"	1	"2L"	6331854	6332191	337	"chr 2L"
"5660"	2	"2L"	6332192	6332673	481	"chr 2L"
"5661"	10	"2L"	6332674	6333427	753	"chr 2L"
"5662"	4	"2L"	6333428	6335331	1903	"chr 2L"
"5663"	5	"2L"	6335332	6336527	1195	"chr 2L"
"5664"	11	"2L"	6336528	6338937	2409	"chr 2L"
"5665"	17	"2L"	6338938	6339073	135	"chr 2L"
"5666"	14	"2L"	6339074	6339116	42	"chr 2L"
"5667"	10	"2L"	6339117	6340583	1466	"chr 2L"
"5668"	11	"2L"	6340584	6342542	1958	"chr 2L"
"5669"	10	"2L"	6342543	6342573	30	"chr 2L"
"5670"	17	"2L"	6342574	6343313	739	"chr 2L"
"5671"	14	"2L"	6343314	6344498	1184	"chr 2L"
"5672"	17	"2L"	6344499	6344664	165	"chr 2L"
"5673"	5	"2L"	6344665	6345628	963	"chr 2L"
"5674"	15	"2L"	6345629	6345892	263	"chr 2L"
"5675"	14	"2L"	6345893	6347236	1343	"chr 2L"
"5676"	19	"2L"	6347237	6347951	714	"chr 2L"
"5677"	17	"2L"	6347952	6349154	1202	"chr 2L"
"5678"	11	"2L"	6349155	6349222	67	"chr 2L"
"5679"	6	"2L"	6349223	6350072	849	"chr 2L"
"5680"	3	"2L"	6350073	6350288	215	"chr 2L"
"5681"	19	"2L"	6350289	6350488	199	"chr 2L"
"5682"	14	"2L"	6350489	6350994	505	"chr 2L"
"5683"	8	"2L"	6350995	6352495	1500	"chr 2L"
"5684"	13	"2L"	6352496	6353627	1131	"chr 2L"
"5685"	16	"2L"	6353628	6354895	1267	"chr 2L"
"5686"	2	"2L"	6354896	6355231	335	"chr 2L"
"5687"	9	"2L"	6355232	6357166	1934	"chr 2L"
"5688"	8	"2L"	6357167	6361930	4763	"chr 2L"
"5689"	13	"2L"	6361931	6363545	1614	"chr 2L"
"5690"	7	"2L"	6365728	6365859	131	"chr 2L"
"5691"	13	"2L"	6365860	6366596	736	"chr 2L"
"5692"	8	"2L"	6366597	6368007	1410	"chr 2L"
"5693"	9	"2L"	6368008	6371373	3365	"chr 2L"
"5694"	8	"2L"	6371374	6373404	2030	"chr 2L"
"5695"	2	"2L"	6373405	6373803	398	"chr 2L"
"5696"	9	"2L"	6373804	6374016	212	"chr 2L"
"5697"	6	"2L"	6374017	6375831	1814	"chr 2L"
"5698"	3	"2L"	6375832	6376439	607	"chr 2L"
"5699"	6	"2L"	6376440	6376746	306	"chr 2L"
"5700"	9	"2L"	6376747	6377187	440	"chr 2L"
"5701"	8	"2L"	6377188	6380978	3790	"chr 2L"
"5702"	10	"2L"	6380979	6381179	200	"chr 2L"
"5703"	19	"2L"	6381180	6381536	356	"chr 2L"
"5704"	9	"2L"	6381537	6382400	863	"chr 2L"
"5705"	3	"2L"	6382401	6383032	631	"chr 2L"
"5706"	6	"2L"	6383033	6383390	357	"chr 2L"
"5707"	1	"2L"	6383391	6383677	286	"chr 2L"
"5708"	3	"2L"	6383678	6384878	1200	"chr 2L"
"5709"	9	"2L"	6384879	6385327	448	"chr 2L"
"5710"	8	"2L"	6385328	6385441	113	"chr 2L"
"5711"	16	"2L"	6385442	6385713	271	"chr 2L"
"5712"	13	"2L"	6385714	6385920	206	"chr 2L"
"5713"	8	"2L"	6385921	6389127	3206	"chr 2L"
"5714"	2	"2L"	6389128	6390020	892	"chr 2L"
"5715"	8	"2L"	6390021	6390992	971	"chr 2L"
"5716"	7	"2L"	6390993	6394598	3605	"chr 2L"
"5717"	2	"2L"	6394599	6394910	311	"chr 2L"
"5718"	7	"2L"	6394911	6394930	19	"chr 2L"
"5719"	8	"2L"	6394931	6395916	985	"chr 2L"
"5720"	9	"2L"	6395917	6396428	511	"chr 2L"
"5721"	10	"2L"	6396429	6397037	608	"chr 2L"
"5722"	13	"2L"	6397038	6399806	2768	"chr 2L"
"5723"	8	"2L"	6399807	6401625	1818	"chr 2L"
"5724"	13	"2L"	6401626	6403436	1810	"chr 2L"
"5725"	16	"2L"	6403437	6403914	477	"chr 2L"
"5726"	13	"2L"	6403915	6405955	2040	"chr 2L"
"5727"	16	"2L"	6405956	6406156	200	"chr 2L"
"5728"	13	"2L"	6406157	6406702	545	"chr 2L"
"5729"	7	"2L"	6406703	6408521	1818	"chr 2L"
"5730"	2	"2L"	6408522	6408960	438	"chr 2L"
"5731"	20	"2L"	6408961	6410701	1740	"chr 2L"
"5732"	12	"2L"	6410702	6411502	800	"chr 2L"
"5733"	8	"2L"	6411503	6412670	1167	"chr 2L"
"5734"	13	"2L"	6412671	6413193	522	"chr 2L"
"5735"	16	"2L"	6413194	6413925	731	"chr 2L"
"5736"	3	"2L"	6413926	6414334	408	"chr 2L"
"5737"	6	"2L"	6414335	6415776	1441	"chr 2L"
"5738"	3	"2L"	6415777	6418331	2554	"chr 2L"
"5739"	6	"2L"	6418332	6419331	999	"chr 2L"
"5740"	3	"2L"	6419332	6419547	215	"chr 2L"
"5741"	6	"2L"	6419548	6420151	603	"chr 2L"
"5742"	3	"2L"	6420152	6420622	470	"chr 2L"
"5743"	6	"2L"	6420623	6422293	1670	"chr 2L"
"5744"	4	"2L"	6422294	6422603	309	"chr 2L"
"5745"	15	"2L"	6422604	6423622	1018	"chr 2L"
"5746"	14	"2L"	6423623	6424640	1017	"chr 2L"
"5747"	15	"2L"	6424641	6426112	1471	"chr 2L"
"5748"	1	"2L"	6426113	6427089	976	"chr 2L"
"5749"	7	"2L"	6427090	6435905	8815	"chr 2L"
"5750"	8	"2L"	6435906	6436192	286	"chr 2L"
"5751"	7	"2L"	6436193	6444863	8670	"chr 2L"
"5752"	5	"2L"	6444864	6446257	1393	"chr 2L"
"5753"	11	"2L"	6446258	6446407	149	"chr 2L"
"5754"	14	"2L"	6446408	6447381	973	"chr 2L"
"5755"	15	"2L"	6447382	6447716	334	"chr 2L"
"5756"	14	"2L"	6447717	6449806	2089	"chr 2L"
"5757"	15	"2L"	6449807	6450110	303	"chr 2L"
"5758"	11	"2L"	6450111	6450859	748	"chr 2L"
"5759"	5	"2L"	6450860	6451722	862	"chr 2L"
"5760"	17	"2L"	6451723	6452527	804	"chr 2L"
"5761"	11	"2L"	6452528	6452539	11	"chr 2L"
"5762"	10	"2L"	6452540	6453800	1260	"chr 2L"
"5763"	11	"2L"	6453801	6453837	36	"chr 2L"
"5764"	5	"2L"	6453838	6454077	239	"chr 2L"
"5765"	10	"2L"	6454078	6456452	2374	"chr 2L"
"5766"	11	"2L"	6456453	6456498	45	"chr 2L"
"5767"	17	"2L"	6456499	6457074	575	"chr 2L"
"5768"	11	"2L"	6457075	6457786	711	"chr 2L"
"5769"	5	"2L"	6457787	6458969	1182	"chr 2L"
"5770"	11	"2L"	6458970	6459825	855	"chr 2L"
"5771"	19	"2L"	6459826	6460739	913	"chr 2L"
"5772"	10	"2L"	6460740	6461496	756	"chr 2L"
"5773"	14	"2L"	6461497	6461510	13	"chr 2L"
"5774"	7	"2L"	6461511	6462335	824	"chr 2L"
"5775"	11	"2L"	6462336	6462843	507	"chr 2L"
"5776"	5	"2L"	6462844	6463043	199	"chr 2L"
"5777"	11	"2L"	6463044	6464070	1026	"chr 2L"
"5778"	18	"2L"	6464071	6465210	1139	"chr 2L"
"5779"	14	"2L"	6465211	6466047	836	"chr 2L"
"5780"	15	"2L"	6466048	6466537	489	"chr 2L"
"5781"	11	"2L"	6466538	6466882	344	"chr 2L"
"5782"	5	"2L"	6466883	6467137	254	"chr 2L"
"5783"	11	"2L"	6467138	6468500	1362	"chr 2L"
"5784"	5	"2L"	6468501	6470249	1748	"chr 2L"
"5785"	10	"2L"	6470250	6471467	1217	"chr 2L"
"5786"	18	"2L"	6471468	6474577	3109	"chr 2L"
"5787"	1	"2L"	6474578	6474953	375	"chr 2L"
"5788"	5	"2L"	6474954	6476255	1301	"chr 2L"
"5789"	17	"2L"	6476256	6477610	1354	"chr 2L"
"5790"	5	"2L"	6477611	6477921	310	"chr 2L"
"5791"	11	"2L"	6477922	6478686	764	"chr 2L"
"5792"	10	"2L"	6478687	6478958	271	"chr 2L"
"5793"	1	"2L"	6478996	6479223	227	"chr 2L"
"5794"	14	"2L"	6479224	6482090	2866	"chr 2L"
"5795"	15	"2L"	6482091	6483074	983	"chr 2L"
"5796"	14	"2L"	6483075	6483273	198	"chr 2L"
"5797"	10	"2L"	6483274	6483327	53	"chr 2L"
"5798"	11	"2L"	6483328	6484446	1118	"chr 2L"
"5799"	5	"2L"	6484447	6486508	2061	"chr 2L"
"5800"	11	"2L"	6486509	6487924	1415	"chr 2L"
"5801"	17	"2L"	6487925	6489278	1353	"chr 2L"
"5802"	11	"2L"	6489279	6489686	407	"chr 2L"
"5803"	10	"2L"	6489687	6489971	284	"chr 2L"
"5804"	17	"2L"	6489972	6491787	1815	"chr 2L"
"5805"	5	"2L"	6491788	6493104	1316	"chr 2L"
"5806"	11	"2L"	6493105	6493661	556	"chr 2L"
"5807"	17	"2L"	6493662	6494475	813	"chr 2L"
"5808"	18	"2L"	6494476	6495436	960	"chr 2L"
"5809"	14	"2L"	6495437	6495658	221	"chr 2L"
"5810"	11	"2L"	6495659	6496371	712	"chr 2L"
"5811"	5	"2L"	6496372	6497237	865	"chr 2L"
"5812"	11	"2L"	6497238	6498435	1197	"chr 2L"
"5813"	5	"2L"	6498436	6498836	400	"chr 2L"
"5814"	15	"2L"	6498837	6499116	279	"chr 2L"
"5815"	14	"2L"	6499117	6499174	57	"chr 2L"
"5816"	18	"2L"	6499175	6499620	445	"chr 2L"
"5817"	14	"2L"	6499621	6504199	4578	"chr 2L"
"5818"	15	"2L"	6504200	6504397	197	"chr 2L"
"5819"	14	"2L"	6504398	6505237	839	"chr 2L"
"5820"	15	"2L"	6505238	6508865	3627	"chr 2L"
"5821"	8	"2L"	6508866	6511877	3011	"chr 2L"
"5822"	2	"2L"	6511878	6512018	140	"chr 2L"
"5823"	19	"2L"	6512019	6512465	446	"chr 2L"
"5824"	8	"2L"	6512466	6514519	2053	"chr 2L"
"5825"	15	"2L"	6514520	6514819	299	"chr 2L"
"5826"	14	"2L"	6514820	6515775	955	"chr 2L"
"5827"	15	"2L"	6515776	6517378	1602	"chr 2L"
"5828"	13	"2L"	6517379	6517977	598	"chr 2L"
